Region,Municipality,DistrictEngineeringOffice,ProjectID,ProjectDescription,TypeofWork,Contractor,ContractID,ContractCost_String,ContractCost
Region IV-A,AGONCILLO (BATANGAS),Batangas 3rd District Engineering Office,P00820372LZ,"Construction of Riverbank Protection along Pansipit River, Agoncillo - San Nicolas, Batangas",Construction of Flood Mitigation Structure,V.R. PATRON BUILDERS & DEVELOPERS CORP. (PREVIOUSL,24DC0055,57263814.85,57263814.85
Region IV-B,CALINTAAN (OCCIDENTAL MINDORO),Mindoro Occidental District Engineering Office,P00820397LZ,"Construction of Flood Control Structure along Nagapi River, Calintaan, Occidental Mindoro",Construction of Flood Mitigation Structure,"MARCBILT CONSTRUCTION, INC.",24E00014,191067795.2,191067795.2
Region III,BALAGTAS (BIGAA) (BULACAN),Bulacan 1st District Engineering Office,P00820228LZ,"Construction of Flood Control Structure, Barangay San Juan, Wawa, and Panginay, Balagtas, Bulacan",Construction of Flood Mitigation Structure,WAWAO BUILDERS,24CC0399,151504905.28,151504905.28
Region IV-A,IMUS CITY (CAVITE),Cavite 1st District Engineering Office,P00821334LZ,"Construction of Revetment along Ilang-Ilang River, Barangay Alapan Section, Phase III, Imus, Cavite",Construction of Revetment,FROMARC BUILDERS & GEN. MERCHANDISE,24DF0052,95536158.53,95536158.53
Region III,CANDABA (PAMPANGA),Pampanga 1st District Engineering Office,P00820255LZ,"Construction of Slope Protection at Malisik River, Phase III, Barangay Barangca, Candaba, Pampanga",Construction of Slope Protection Structure,STO. CRISTO CONSTRUCTION & TRADING INC. (FOR: STO. CRISTO CONSTRUCTION & TRADING),24CG0014,78798026.13,78798026.13
Cordillera Administrative Region,SABANGAN (MOUNTAIN PROVINCE),Mountain Province 1st District Engineering Office,P00821544LZ,"Construction of Supang Flood Control, Bisibisan Section along Bayudan-Chico River, Sabangan, Mountain Province",Construction of Flood Mitigation Structure,DD LIKIGAN CONSTRUCTION,24PI0026,19600000,19600000.0
Region III,CANDABA (PAMPANGA),Pampanga 1st District Engineering Office,P00820256LZ,"Construction of Slope Protection at Malisik River, Phase IV, Barangay Barangca, Candaba, Pampanga",Construction of Slope Protection Structure,STO. CRISTO CONSTRUCTION & TRADING INC. (FOR: STO. CRISTO CONSTRUCTION & TRADING),24CG0015,78798035.64,78798035.64
Region III,CITY OF MEYCAUAYAN (BULACAN),Bulacan 2nd District Engineering Office,P00823401LZ,"Construction of Flood Control Structure along Bocaue - Santa Maria River, Sta. 02 + 200 - Sta. 02 + 350 (Phase 2), Barangay Ubihan, Meycauayan, Bulacan",Construction of Flood Mitigation Structure,M3 KONSTRACT CORPORATION (FORMERLY:MARGARITA CONSTRUCTION),24CD0097,96499969.85,96499969.85
Region III,CITY OF MEYCAUAYAN (BULACAN),Bulacan 2nd District Engineering Office,P00823403LZ,"Construction of Flood Control Structure along Bocaue -Santa Maria River, Sta 02 + 350 - Sta 02 + 500 (Phase 1), Barangay Ubihan, Meycauayan, Bulacan",Construction of Flood Mitigation Structure,M3 KONSTRACT CORPORATION (FORMERLY:MARGARITA CONSTRUCTION),24CD0098,96499750.1,96499750.1
Region III,CITY OF MEYCAUAYAN (BULACAN),Bulacan 2nd District Engineering Office,P00823402LZ,"Construction of Flood Control Structure along Bocaue -Santa Maria River, Sta 02 + 200 - Sta 02 + 350 (Phase 1), Barangay Ubihan, Meycauayan, Bulacan",Construction of Flood Mitigation Structure,M3 KONSTRACT CORPORATION (FORMERLY:MARGARITA CONSTRUCTION),24CD0096,96499989.7,96499989.7
Region IV-B,PUERTO GALERA (ORIENTAL MINDORO),Mindoro Oriental District Engineering Office,P00825129LZ,"Construction of Puerto Galera Urban Drainage System, Brgy. San Isidro, Oriental Mindoro",Construction of Drainage Structure,L.N. SALVADOR CONSTRUCTION CORP. (FOR: L.N. SALVADOR CONSTRUCTION),24ED0036,53074970.85,53074970.85
Region III,CITY OF MEYCAUAYAN (BULACAN),Bulacan 2nd District Engineering Office,P00838341LZ,"Construction of Flood Control Structure along Bocaue - Santa Maria River, Sta. 02+050 - Sta. 02+200, Brgy. Ubihan, Meycauayan City, Bulacan",Construction of Flood Mitigation Structure,"L.R. TIQUI BUILDERS, INC.",24CD0033,96499973.82,96499973.82
Region III,CITY OF MEYCAUAYAN (BULACAN),Bulacan 2nd District Engineering Office,P00838340LZ,"Construction of Flood Control Structure along Bocaue - Santa Maria River, Sta. 01+900 - Sta. 02+050, Brgy. Ubihan, Meycauayan City, Bulacan",Construction of Flood Mitigation Structure,"L.R. TIQUI BUILDERS, INC.",24CD0032,96499880.38,96499880.38
Region III,BUSTOS (BULACAN),Bulacan 1st District Engineering Office,P00839576LZ,"Construction of Drainage Canal, Barangay Poblacion, Bustos, Bulacan",Construction of Drainage Structure,PLL BUILDERS INC.,24CC0420,9899242.37,9899242.37
Region III,OBANDO (BULACAN),Bulacan 2nd District Engineering Office,P00820247LZ,"Construction of Road Dike, Sta. 00+000 - Sta. 00+134, Obando Section, Bulacan",Construction of Dike,HALREY CONSTRUCTION INC.,24CD0047,144749396.58,144749396.58
Region III,TALAVERA (NUEVA ECIJA),Nueva Ecija 1st District Engineering Office,P00823428LZ,"Construction/Rehabilitation of Flood Control Structures along Talavera River, Brgy. Pag-asa, Talavera, Nueva Ecija",Construction of Flood Mitigation Structure,SPECO BUILDERS INC. (FORMERLY VRF CONSTRUCTION),24CE0168,71651197.07,71651197.07
Region III,SANTO DOMINGO (NUEVA ECIJA),Nueva Ecija 1st District Engineering Office,P00823472LZ,"Construction of Flood Control Structure along Dibabuyan River, Barangay Mabini, Santo Domingo, Nueva Ecija",Construction of Flood Mitigation Structure,DGSARM BUILDERS INC. (FORMERLY: D.G. SARMENTA CONSTRUCTION),24CE0259,47767129,47767129.0
Region III,GUIGUINTO (BULACAN),Bulacan 1st District Engineering Office,P00845976LZ,"Construction of River Protection Structure, Barangay Sta. Cruz, Guiguinto, Bulacan",Construction of Flood Mitigation Structure,TOPNOTCH CATALYST BUILDERS INC.,24CC0158,39599067.05,39599067.05
Region III,GUIGUINTO (BULACAN),Bulacan 1st District Engineering Office,P00838408LZ,"Construction of Riverbank Protection Structure at Barangay Pritil, Guiguinto, Bulacan",Construction of Slope Protection Structure,TOPNOTCH CATALYST BUILDERS INC.,24CC0053,96499556.14,96499556.14
Region III,GUIGUINTO (BULACAN),Bulacan 1st District Engineering Office,P00838401LZ,"Construction of Riverbank Protection Structure at Barangay Malis, Guiguinto, Bulacan",Construction of Slope Protection Structure,A.R.L. CONSTRUCTION,24CC0039,96499176.96,96499176.96
Region III,GUIGUINTO (BULACAN),Bulacan 1st District Engineering Office,P00845799LZ,"Construction/Improvement of Slope Protection Structure and Waterways, Brgy. Sta. Cruz, Guiguinto, Bulacan",Construction of Slope Protection Structure,TOPNOTCH CATALYST BUILDERS INC. / ONE FRAME CONSTRUCTION INC.,24CC0150,98998914.62,98998914.62
Region III,BULACAN (BULACAN),Bulacan 1st District Engineering Office,P00844499LZ,"Construction of Reinforced Concrete Flood Control Structure, Barangay Maysantol, Bulakan, Bulacan",Construction of Flood Mitigation Structure,FLORDES CONSTRUCTION & TRADING CORP. (FORMERLY FLO,24CC0329,77199800.47,77199800.47
Region III,PLARIDEL (BULACAN),Bulacan 1st District Engineering Office,P00839575LZ,"Construction of Drainage Canal, Barangay Parulan, Plaridel, Bulacan",Construction of Drainage Structure,RVR3 CONSTRUCTION SUPPLY AND SERVICES,24CC0463,4949713.95,4949713.95
Region III,PLARIDEL (BULACAN),Bulacan 1st District Engineering Office,P00821262LZ,"Construction of Riverbank Protection Structure along Angat River (Phase II), Barangay Parulan, Plaridel, Bulacan",Construction of Slope Protection Structure,ROAD EDGE TRADING & DEVELOPMENT SERVICES,24CC0083,72374885.43,72374885.43
Region III,CITY OF BALIUAG (BULACAN),Bulacan 1st District Engineering Office,P00843310LZ,"Construction of Reinforced Concrete Flood Control Structure at Barangay San Roque (Purok 3 to Purok 5), Baliuag, Bulacan",Construction of Flood Mitigation Structure,M3 KONSTRACT CORPORATION (FORMERLY:MARGARITA CONSTRUCTION),24CC0170,77199677.98,77199677.98
Region III,GUIGUINTO (BULACAN),Bulacan 1st District Engineering Office,P00823459LZ,"Construction of River Control Structure at Barangay Poblacion Purok 1 Guiguinto, Bulacan",Construction of Flood Mitigation Structure,ORANI CONSTRUCTION AND SUPPLY CORPORATION (FORMERLY:ORANI BUILDERS & SUPPLY),24CC0164,77198841,77198841.0
Region III,GUIGUINTO (BULACAN),Bulacan 1st District Engineering Office,P00820229LZ,"Construction of Flood Control Structure, Barangay Santa Cruz, Guiguinto, Bulacan",Construction of Flood Mitigation Structure,WAWAO BUILDERS,24CC0051,72374267.49,72374267.49
Region III,CITY OF BALIUAG (BULACAN),Bulacan 1st District Engineering Office,P00838366LZ,"Construction of Reinforced Concrete Slope Revetment at Barangay San Roque, Baliuag, Bulacan",Construction of Revetment,"S-ANG CONSTRUCTION & GENERAL TRADING, INC. / C.T. LEONCIO CONSTRUCTION & TRADING",24CC0093,72374803.73,72374803.73
Region III,GUIGUINTO (BULACAN),Bulacan 1st District Engineering Office,P00823467LZ,"Construction of Flood Control Structure along Guiguinto River, Malis Section, Guiguinto, Bulacan",Construction of Flood Mitigation Structure,WAWAO BUILDERS,24CC0142,96499968.29,96499968.29
Region III,CITY OF BALIUAG (BULACAN),Bulacan 1st District Engineering Office,P00821224LZ,"Construction of Flood Control Structure along Angat River, Bulacan",Construction of Flood Mitigation Structure,"729 CONSTRUCTION, INC. (FORMERLY 722 CONSTRUCTION, INC.)",24CC0423,96499757.73,96499757.73
Region III,CITY OF BALIUAG (BULACAN),Bulacan 1st District Engineering Office,P00843309LZ,"Construction of Reinforced Concrete Flood Control Structure at Barangay San Roque (Purok 1 to Purok 3), Baliuag, Bulacan",Construction of Flood Mitigation Structure,M3 KONSTRACT CORPORATION (FORMERLY:MARGARITA CONSTRUCTION),24CC0167,77199531.57,77199531.57
Region III,CITY OF BALIUAG (BULACAN),Bulacan 1st District Engineering Office,P00838371LZ,"Construction of Riverbank Protection Structure (Phase II) at Barangay San Roque, Baliuag, Bulacan",Construction of Slope Protection Structure,M3 KONSTRACT CORPORATION (FORMERLY:MARGARITA CONSTRUCTION),24CC0023,96499563.2,96499563.2
Region III,GUIGUINTO (BULACAN),Bulacan 1st District Engineering Office,P00820820LZ,"Construction of Flood Mitigation Structure and Improvement of Waterways along Guiguinto River, Barangay Daungan, Guiguinto, Bulacan",Construction of Flood Mitigation Structure,GREAT PACIFIC BUILDERS AND GEN. CONTRACTOR INC.,24CC0069,28949821.9,28949821.9
Region III,PLARIDEL (BULACAN),Bulacan 1st District Engineering Office,P00821269LZ,"Construction of Riverbank Protection Structure along Angat River, Barangay Parulan, Plaridel, Bulacan",Construction of Slope Protection Structure,TOPNOTCH CATALYST BUILDERS INC.,24CC0082,72374479.88,72374479.88
Region III,CITY OF BALIUAG (BULACAN),Bulacan 1st District Engineering Office,P00838370LZ,"Construction of Riverbank Protection Structure (Phase II) at Barangay Piel, Baliuag, Bulacan",Construction of Slope Protection Structure,"L.R. TIQUI BUILDERS, INC. / M3 KONSTRACT CORPORATION (FORMERLY:MARGARITA CONSTRUCTION)",24CC0045,96499605.71,96499605.71
Region III,CITY OF BALIUAG (BULACAN),Bulacan 1st District Engineering Office,P00843308LZ,"Construction of Reinforced Concrete Flood Control Structure at Barangay Piel (Purok 3 to Purok 5), Baliuag, Bulacan",Construction of Flood Mitigation Structure,M3 KONSTRACT CORPORATION (FORMERLY:MARGARITA CONSTRUCTION),24CC0169,77199743.94,77199743.94
Region III,CITY OF BALIUAG (BULACAN),Bulacan 1st District Engineering Office,P00838365LZ,"Construction of Reinforced Concrete Slope Revetment at Barangay Piel, Baliuag, Bulacan",Construction of Revetment,"S-ANG CONSTRUCTION & GENERAL TRADING, INC. / C.T. LEONCIO CONSTRUCTION & TRADING",24CC0088,72374906.25,72374906.25
Region III,GUIGUINTO (BULACAN),Bulacan 1st District Engineering Office,P00839480LZ,"Construction of Slope Protection Structure and Waterways, Barangay Daungan, Guiguinto, Bulacan",Construction of Slope Protection Structure,TOPNOTCH CATALYST BUILDERS INC. / BEAM TEAM DEVELOPER SPECIALIST INC.,24CC0054,69299988.21,69299988.21
Cordillera Administrative Region,BAUKO (MOUNTAIN PROVINCE),Mountain Province 1st District Engineering Office,P00821542LZ,"Construction of Kawayan-Kamiling-Padang Otucan Norte Flood Control along Bayudan-Chico River, Bauko, Mountain Province",Construction of Flood Mitigation Structure,MG SAMIDAN CONSTRUCTION / LOG-AKA CONSTRUCTION,24PI0001,39200000,39200000.0
Region III,BULACAN (BULACAN),Bulacan 1st District Engineering Office,P00844502LZ,"Construction of Reinforced Concrete Flood Control Structure, Barangay San Francisco, Bulakan, Bulacan",Construction of Flood Mitigation Structure,IM CONSTRUCTION CORPORATION,24CC0425,77012853.59,77012853.59
Region III,BULACAN (BULACAN),Bulacan 1st District Engineering Office,P00843314LZ,"Construction of Reinforced Concrete Flood Control Structure, Barangay Bagumbayan, Bulakan, Bulacan",Construction of Flood Mitigation Structure,STAR WILLIAM CONSTRUCTION,24CC0327,72374225.99,72374225.99
Region III,BULACAN (BULACAN),Bulacan 1st District Engineering Office,P00823364LZ,"Construction/improvement of Flood Mitigation Structure at Matungao,Bulakan, Bulacan",Construction of Flood Mitigation Structure,11-16 CONSTRUCTION,24CC0273,77188821.56,77188821.56
Region III,GUIGUINTO (BULACAN),Bulacan 1st District Engineering Office,P00845983LZ,"Construction of Waterways and Flood Control Structure along Guiguinto River, Brgy. Malis, Guiguinto, Bulacan",Construction of Flood Mitigation Structure,RJR CALCON CORP.,24CC0157,29699463.05,29699463.05
Region III,BULACAN (BULACAN),Bulacan 1st District Engineering Office,P00843322LZ,"Construction of Reinforced Concrete Flood Control Structure, Barangay Matungao, Bulakan, Bulacan",Construction of Flood Mitigation Structure,"WBX CONSTRUCTION, INC (FORMERLY WBX CONSTRUCTION)",24CC0263,72374967.11,72374967.11
Region III,CITY OF BALIUAG (BULACAN),Bulacan 1st District Engineering Office,P00838407LZ,"Construction of Riverbank Protection Structure at Barangay Piel, Baliuag, Bulacan",Construction of Slope Protection Structure,M3 KONSTRACT CORPORATION (FORMERLY:MARGARITA CONSTRUCTION),24CC0040,96499936.68,96499936.68
Region III,CITY OF BALIUAG (BULACAN),Bulacan 1st District Engineering Office,P00838372LZ,"Construction of Riverbank Protection Structure (Phase III) at Barangay San Roque, Baliuag, Bulacan",Construction of Slope Protection Structure,YPR GEN. CONTRACTOR AND CONSTRUCTION SUPPLY INC.,24CC0024,96499563.2,96499563.2
National Capital Region,CITY OF MALABON (METROPOLITAN MANILA),Malabon-Navotas District Engineering Office,P00820549LZ,"Construction of Muzon Riverwall (Phase 7), Barangay Muzon, Malabon City",Construction of Revetment,ROTAFLEX CONSTRUCTION AND DEVELOPMENT CORP. (FORMERLY:ROTA FLEX CONSTRUCTION),24OA0040,45334169.87,45334169.87
National Capital Region,CITY OF MALABON (METROPOLITAN MANILA),Malabon-Navotas District Engineering Office,P00820548LZ,"Construction of Muzon Riverwall (Phase 6), Barangay Muzon, Malabon City",Construction of Revetment,ELITE GENERAL CONTRACTOR AND DEVELOPMENT CORP.,24OA0039,45333708.44,45333708.44
National Capital Region,CITY OF MALABON (METROPOLITAN MANILA),Malabon-Navotas District Engineering Office,P00820547LZ,"Construction of Flood Mitigation Structure, Muzon Riverwall (Phase 5), Barangay Muzon, Malabon City",Construction of Flood Mitigation Structure,JAGONBUILD CONSTRUCTION CORP. (FOR. JAGON BUILDERS,24OA0038,49000000,49000000.0
Region III,TALAVERA (NUEVA ECIJA),Nueva Ecija 1st District Engineering Office,P00823434LZ,"Construction/Rehabilitation of Flood Control Structures along Talavera River, Brgy. Caputican, Talavera, Nueva Ecija (Phase 2)",Construction of Flood Mitigation Structure,BRYAN PAUL P. PACHECO CONST. CORP.,24CE0121,19106979.97,19106979.97
Region III,SANTA MARIA (BULACAN),Bulacan 2nd District Engineering Office,P00823479LZ,"Construction of Flood Control Structure along Sta Maria River and its Tributaries, Barangay Lalakhan, Santa Maria, Bulacan",Construction of Flood Mitigation Structure,J.G. MENDOZA BUILDERS,24CD0148,24124554.7,24124554.7
National Capital Region,CITY OF NAVOTAS (METROPOLITAN MANILA),Malabon-Navotas District Engineering Office,P00820552LZ,"Construction of Pumping Station, Navotas City Hall, Barangay Sipac-Almacen, Navotas City",Construction of Flood Mitigation Facility,STRUKTURA TEKNIKA SERVICES CO.,24OA0021,29398741.8,29398741.8
Region III,CABANATUAN CITY (NUEVA ECIJA),Nueva Ecija 2nd District Engineering Office,P00821256LZ,"Construction of Flood Mitigation Structure along Pampanga River, Barangay Pagas, Cabanatuan City, Nueva Ecija",Construction of Flood Mitigation Structure,CELSO C. FERRER  CONSTRUCTION CORP.,24CF0002,86849907.06,86849907.06
Region III,SAN ILDEFONSO (BULACAN),Bulacan 3rd District Engineering Office,P00823407LZ,"Construction of Flood Control Structure along San Miguel River at Marugay-rugay Bridge 2, Phase 2, Barangay Garlang, San Ildefonso, Bulacan",Construction of Flood Mitigation Structure,"729 CONSTRUCTION, INC. (FORMERLY 722 CONSTRUCTION, INC.)",24C00471,96499019.62,96499019.62
National Capital Region,CITY OF MALABON (METROPOLITAN MANILA),Malabon-Navotas District Engineering Office,P00820545LZ,"Construction of Flood Mitigation Structure, Muzon Riverwall (Phase 3), Barangay Muzon, Malabon City",Construction of Flood Mitigation Structure,M.S. RAMOS CONSTRUCTION INC. (FORMERLY: M.S. RAMOS,24OA0036,49000000,49000000.0
Region III,CITY OF GAPAN (NUEVA ECIJA),Nueva Ecija 2nd District Engineering Office,P00825090LZ,"Construction of Flood Control Structure along Peñaranda River, Barangay San Lorenzo, Gapan City, Nueva Ecija",Construction of Flood Mitigation Structure,F-DEY CONSTRUCTION AND TRADING / JERRY R. SANTIAGO CONSTRUCTION CORP. (FORMERLY: JERRY SANTIAGO CONSTRUCTION),24CF0022,94554741.69,94554741.69
